2025-11-01 22:39:21 INFO  TC001_RegisterTest:18 - URL is opened
2025-11-01 22:39:22 INFO  TC001_RegisterTest:22 - User clicked on register Link
2025-11-01 22:39:23 INFO  TC001_RegisterTest:25 - User Entered the First Name.
2025-11-01 22:39:23 INFO  TC001_RegisterTest:28 - User Entered the Last Name.
2025-11-01 22:39:23 INFO  TC001_RegisterTest:31 - User Entered the Address.
2025-11-01 22:39:23 INFO  TC001_RegisterTest:34 - User Entered the City.
2025-11-01 22:39:23 INFO  TC001_RegisterTest:37 - User Entered the State.
2025-11-01 22:39:23 INFO  TC001_RegisterTest:40 - User Entered the ZipCode.
2025-11-01 22:39:23 INFO  TC001_RegisterTest:43 - User Entered the PhoneNumber.
2025-11-01 22:39:23 INFO  TC001_RegisterTest:46 - User Entered the Ssn.
2025-11-01 22:39:23 INFO  TC001_RegisterTest:49 - User Entered the Username.
2025-11-01 22:39:24 INFO  TC001_RegisterTest:54 - User Entered the Password.
2025-11-01 22:39:24 INFO  TC001_RegisterTest:57 - User Entered the RepeatedPassword.
2025-11-01 22:39:24 INFO  TC001_RegisterTest:66 - Account created successfully! Message displayed: Your account was created successfully. You are now logged in.
2025-11-01 22:39:25 INFO  TC001_RegisterTest:78 - ****test executed*****
2025-11-01 22:39:25 INFO  TC001_RegisterTest:85 - URL is opened
2025-11-01 22:39:25 INFO  TC001_RegisterTest:89 - User clicked on Register link
2025-11-01 22:39:25 INFO  TC001_RegisterTest:93 - Left First Name blank
2025-11-01 22:39:26 INFO  TC001_RegisterTest:109 - Clicked on Register button
2025-11-01 22:39:26 INFO  TC001_RegisterTest:116 - Validation message displayed correctly: First name is required.
2025-11-01 22:39:26 INFO  TC001_RegisterTest:122 - **** Negative Test Executed: Missing First Name ****
2025-11-01 22:39:26 INFO  TC001_RegisterTest:128 - URL is opened
2025-11-01 22:39:26 INFO  TC001_RegisterTest:132 - User clicked on Register link
2025-11-01 22:39:27 INFO  TC001_RegisterTest:150 - Clicked on Register button
2025-11-01 22:39:27 INFO  TC001_RegisterTest:159 - Validation message displayed correctly: Last name is required.
2025-11-01 22:39:27 INFO  TC001_RegisterTest:164 - **** Negative Test Executed: Missing Last Name ****
2025-11-01 22:39:30 INFO  TC001_RegisterTest:262 - Validation message displayed correctly: State is required.
